,instrument_1,instrument_2,distance_corr
189,3,46,0.3977587768244514
278,5,44,0.39747546668849515
178,3,35,0.39688933226607886
895,22,49,0.3964153305922052
197,4,8,0.39613729627245503
616,14,22,0.395237348682588
803,19,44,0.39399496988688704
958,25,34,0.39389774713104514
772,18,44,0.3938880355469292
1124,33,36,0.39202640265633515
5,0,6,0.3917539047552844
70,1,22,0.39172376437568024
153,3,10,0.3912318292122502
1166,35,47,0.3907262864742043
650,15,21,0.3901108614741035
667,15,38,0.38959815626488925
656,15,27,0.3891038744668449
1134,33,46,0.3887720317654756
336,7,15,0.3879297479275897
402,8,39,0.3874378797005826
85,1,37,0.3862798290159962
1002,27,31,0.38611332738805354
368,7,47,0.3858209603808917
272,5,38,0.38521269782705286
1139,34,35,0.38473900491162855
1103,31,50,0.38430677359712595
832,20,43,0.3835188323588356
1092,31,39,0.38347852981007463
113,2,17,0.3824701026348223
1257,44,48,0.38218531932085775
1014,27,43,0.3815886468234991
482,10,38,0.3808264192434927
722,17,26,0.3804942739610751
394,8,31,0.3802659109110015
330,7,9,0.38016836139058063
238,4,49,0.3796065015200743
1198,38,40,0.3795448045133647
1010,27,39,0.37918494034043126
885,22,39,0.3785345267525187
1037,28,44,0.3783554304960096
1094,31,41,0.37808575168639125
132,2,36,0.37797818778499265
148,3,5,0.377859950649351
477,10,33,0.3758716713252635
579,13,21,0.375757018211274
334,7,13,0.3736087897047089
79,1,31,0.3734762758314931
1226,40,47,0.37334438444990153
217,4,28,0.3730766247224802
378,8,15,0.3729239977610086
1229,40,50,0.3725766851851958
658,15,29,0.37248077512507893
128,2,32,0.3718418651712576
696,16,33,0.37064706762469274
47,0,48,0.3705835736471913
954,25,30,0.36936011371049654
960,25,36,0.3691043938341792
444,9,40,0.36841865089631964
863,21,45,0.3682319047374371
744,17,48,0.36775687579827254
322,6,44,0.3676351561315258
253,5,19,0.3674912309734145
936,24,37,0.3673283781972547
698,16,35,0.366499538043609
917,23,44,0.36589007257702716
1102,31,49,0.365777531085701
853,21,35,0.3651810745746546
419,9,15,0.36489894014473995
1144,34,40,0.3648207016725922
1212,39,43,0.36369095588783446
714,17,18,0.36363163064484666
135,2,39,0.36305322990907496
1,0,2,0.3625436749361739
806,19,47,0.3624620656222316
833,20,44,0.36130277447364895
1085,31,32,0.36073803167382296
898,23,25,0.35996927036732235
293,6,15,0.3594297814192422
1196,37,50,0.3586434750801647
104,2,8,0.3585025211970777
1176,36,43,0.35823185338692887
904,23,31,0.35743888086036496
146,2,50,0.35703717446932415
239,4,50,0.3568760521166033
677,15,48,0.35573120282944215
343,7,22,0.35546669846778156
225,4,36,0.3547081991258249
1209,39,40,0.35439314791300736
371,7,50,0.35402365340537284
856,21,38,0.35401483340097545
1086,31,33,0.35362384129313046
1148,34,44,0.3535961892380323
875,22,29,0.35315768818831794
645,15,16,0.3526462844722129
1177,36,44,0.3512840467035177
1147,34,43,0.35122217100918196
1036,28,43,0.3510115684461469
209,4,20,0.35033823110808365
1193,37,47,0.34987578142624187
183,3,40,0.3495397739816378
1115,32,44,0.34927270379182396
359,7,38,0.3489753637381428
820,20,31,0.348447579119152
738,17,42,0.34832345345617594
637,14,43,0.3477802916744857
116,2,20,0.3477669156908415
759,18,31,0.34763757486740426
1032,28,39,0.34762358146960476
1024,28,31,0.3472758545057763
780,19,21,0.3471441745425371
196,4,7,0.34638137978154476
367,7,46,0.3461374271288626
1240,42,44,0.3456148556086395
729,17,33,0.34547049729777546
203,4,14,0.3452348550595524
893,22,47,0.3446842593865559
932,24,33,0.3443149217865977
600,13,42,0.34229797256361444
619,14,25,0.342289027657377
870,22,24,0.34225181355982975
341,7,20,0.3408323825480253
123,2,27,0.34078479208542445
1225,40,46,0.3407840954047146
124,2,28,0.3399372202624941
605,13,47,0.3396435208705715
829,20,40,0.3390763892603336
1187,37,41,0.33898223217129486
871,22,25,0.33861555796514237
498,11,15,0.337887717038052
952,25,28,0.3378437514638968
120,2,24,0.3376209382628009
145,2,49,0.3373675356215369
15,0,16,0.33600896243484746
1185,37,39,0.335214603516496
213,4,24,0.3344965417008609
110,2,14,0.33424217235639747
883,22,37,0.33383429685847915
826,20,37,0.333135103364241
366,7,45,0.33225475381328723
1071,30,37,0.3311466745761341
1072,30,38,0.33066148446133986
52,1,4,0.3299540014323923
176,3,33,0.3298838299969008
1058,29,44,0.3296449769380404
665,15,36,0.3293288795808596
930,24,31,0.32927167017422354
1200,38,42,0.3282880755253059
331,7,10,0.32687090650419953
1053,29,39,0.3259974938087722
363,7,42,0.32562917064513747
679,15,50,0.32444872874066066
1030,28,37,0.3239883509993168
609,14,15,0.323124763148156
1232,41,44,0.32297599112815323
484,10,40,0.32286366748333517
92,1,44,0.32215493491975394
876,22,30,0.32183701531709935
536,12,15,0.32099029162184994
670,15,41,0.32072401990099175
934,24,35,0.32058691029768005
111,2,15,0.31998935429943315
88,1,40,0.3198646486310605
1241,42,45,0.31930370409209224
133,2,37,0.318546850088198
32,0,33,0.31848087258929725
50,1,2,0.31788182878636345
678,15,49,0.3178095873252133
1228,40,49,0.31768541092784125
81,1,33,0.317430368984974
362,7,41,0.3168475675924297
591,13,33,0.3163751959199709
1125,33,37,0.31630932148757757
55,1,7,0.31608143251546256
295,6,17,0.31573856766885816
957,25,33,0.3150357675321186
657,15,28,0.31489867066436766
101,2,5,0.31446405828592466
1261,45,47,0.314015618711644
1259,44,50,0.3136792902404246
143,2,47,0.3132290021350495
429,9,25,0.31310454395026927
910,23,37,0.31284617985716895
1089,31,36,0.31183567717394217
370,7,49,0.31142099808342383
1087,31,34,0.30961504880357177
655,15,26,0.30906824736413374
447,9,43,0.30576568044976926
99,2,3,0.3046057834179221
1258,44,49,0.3040764939312043
142,2,46,0.30402891289250944
126,2,30,0.30324624763966485
1078,30,44,0.301613127248192
357,7,36,0.30134061212976276
437,9,33,0.3013151442557375
241,5,7,0.3011678291667036
1141,34,37,0.30076235291784315
647,15,18,0.29993629608593064
663,15,34,0.29957505488123326
664,15,35,0.2976042651288696
435,9,31,0.29655006065416945
46,0,47,0.2962642132130456
350,7,29,0.29598443982344014
1220,40,41,0.2949675027737104
102,2,6,0.2948045850742515
739,17,43,0.29428390073388744
388,8,25,0.29371655600057467
41,0,42,0.29363658900807754
125,2,29,0.29317956852372185
1133,33,45,0.29276545987882924
784,19,25,0.29230737954905267
822,20,33,0.2921594297970275
223,4,34,0.29193969775037093
727,17,31,0.2918551857779654
676,15,47,0.28961314848630615
342,7,21,0.2884297821121159
130,2,34,0.2875320833400077
638,14,44,0.2866473393630029
168,3,25,0.28640617633739224
740,17,44,0.28572870110183507
588,13,30,0.28465888045099996
702,16,39,0.2846135423592682
117,2,21,0.2844692083132421
625,14,31,0.28307009525051335
1122,33,34,0.2814101228601839
6,0,7,0.28062458568664367
627,14,33,0.2799911083533128
522,11,39,0.2799567080011808
121,2,25,0.27978524102390906
340,7,19,0.2787689073041553
106,2,10,0.2777984473991101
337,7,16,0.27751132448102045
987,26,39,0.2774159425684223
951,25,27,0.27739684035067713
649,15,20,0.2770145019793505
1216,39,47,0.2765451482486127
1091,31,38,0.2760086289821638
1126,33,38,0.27552786140529767
731,17,35,0.2754259512654514
1256,44,47,0.27456446525112915
963,25,39,0.274016959275099
1215,39,46,0.2730010333523248
356,7,35,0.27231719813099114
358,7,37,0.2712884088610262
317,6,39,0.27063026461283046
1110,32,39,0.2704498954316973
560,12,39,0.27043423050992516
332,7,11,0.26978131847072767
1165,35,46,0.26921240194123597
1211,39,42,0.2683085921844831
939,24,40,0.2678608218162039
685,16,22,0.26685672782137315
63,1,15,0.2664331116772559
1173,36,40,0.26469277660850926
881,22,35,0.26393672442358546
1162,35,43,0.2633373822294022
349,7,28,0.2625933536717956
186,3,43,0.261937877370704
742,17,46,0.26115600612598916
886,22,40,0.2610137044933159
461,10,17,0.26071503600426776
479,10,35,0.25927195892322924
131,2,35,0.2573304253318514
353,7,32,0.25709256764477834
1201,38,43,0.2567912357450061
112,2,16,0.2562213498660062
347,7,26,0.2560067698422906
1079,30,45,0.25533239055123275
483,10,39,0.2550265138676117
346,7,25,0.2549019772702255
680,16,17,0.2548882430332413
251,5,17,0.2542663495164368
1170,36,37,0.2514763498834966
717,17,21,0.24965709734196195
1073,30,39,0.24955862485131822
333,7,12,0.24838325283113408
669,15,40,0.24748625260421142
1132,33,44,0.24650132888924095
799,19,40,0.2461433758217663
29,0,30,0.2459457871659518
1221,40,42,0.24466132488953526
1217,39,48,0.24446984296813895
345,7,24,0.2416918786142093
348,7,27,0.24101436776598276
285,6,7,0.24002498260566865
661,15,32,0.23966063321892944
796,19,37,0.23910664673172236
369,7,48,0.23834736393181652
943,24,44,0.237995765315962
962,25,38,0.23778266659811267
274,5,40,0.23644861172903167
523,11,40,0.23519725223708776
400,8,37,0.233996437888248
1111,32,40,0.23389321467554594
561,12,40,0.23140283963141967
1222,40,43,0.2310599475573858
988,26,40,0.23092883433257005
1158,35,39,0.23084690096380525
631,14,37,0.23042793736354453
174,3,31,0.23002483872336243
753,18,25,0.2299556572805277
653,15,24,0.22902484737016623
441,9,37,0.22787201240708835
857,21,39,0.22713440704353297
329,7,8,0.22712889845660814
229,4,40,0.2267135765832975
1008,27,37,0.22434273173793434
703,16,40,0.22301385030631518
598,13,40,0.22213319407644339
403,8,40,0.22114627262779019
1093,31,40,0.22094444292200022
318,6,40,0.21944360503094665
224,4,35,0.21920345890892043
1011,27,40,0.21788648541467073
180,3,37,0.2159760445089982
707,16,44,0.21016975426060155
1127,33,39,0.20995549091531315
136,2,40,0.2095891275924893
671,15,42,0.20819499439111863
959,25,35,0.20721644736366754
344,7,23,0.2070768096936842
765,18,37,0.2067033591952729
662,15,33,0.2061059373447618
1159,35,40,0.20497574961412696
364,7,43,0.20294208538212535
1054,29,40,0.20229385983758055
1224,40,45,0.20191737606254262
365,7,44,0.20081779271100125
733,17,37,0.19970684415083975
1033,28,40,0.19758764614922056
1156,35,37,0.19714106793273756
1163,35,44,0.19686421888692682
39,0,40,0.19315835558250638
858,21,40,0.1927851248467045
352,7,31,0.19264860349370738
767,18,39,0.1847930862280446
1227,40,48,0.1809146513532553
726,17,30,0.18057232642162915
1088,31,35,0.17964899585814192
103,2,7,0.17869727491042353
339,7,18,0.17760774216198094
768,18,40,0.1724665738969758
964,25,40,0.17176966625004852
659,15,30,0.17125641632002145
351,7,30,0.16898718210450445
273,5,39,0.15981407294481587
913,23,40,0.15563593139048224
1184,37,38,0.1417820681356262
1223,40,44,0.13832799003192492
1186,37,40,0.1242019583469811
721,17,25,0.12276317238696242
1074,30,40,0.11355973910478843
