,instrument_1,instrument_2,distance_corr
1045,29,31,0.36292724843997765
15,0,16,0.36264766438780327
464,10,20,0.3618035908852662
583,13,25,0.3606388522817646
254,5,20,0.3599671269964842
934,24,35,0.3598415953431896
356,7,35,0.3597922819515167
1198,38,40,0.35922139567176764
486,10,42,0.3584630035319244
568,12,47,0.35832517081169984
719,17,23,0.35820286758164804
908,23,35,0.3567918373565599
318,6,40,0.3561880474756266
874,22,28,0.3559814935045062
958,25,34,0.3558112415807505
70,1,22,0.35572051621681133
36,0,37,0.3556310416484483
696,16,33,0.35554910371078247
284,5,50,0.3549776209737098
330,7,9,0.3548459124672456
1100,31,47,0.3536724090400561
872,22,26,0.3535851153111121
91,1,43,0.35304253427074905
471,10,27,0.3514991372995556
1221,40,42,0.3499627550680008
201,4,12,0.3497020208530203
1013,27,42,0.34958055186312653
1250,43,47,0.34949659635281227
283,5,49,0.34779755756129527
355,7,34,0.3470027539358741
523,11,40,0.3460554161022469
130,2,34,0.3454902584623179
1270,47,49,0.34514288757325234
474,10,30,0.3446244203004271
1098,31,45,0.344583810376796
1146,34,42,0.34445789826839335
403,8,40,0.3439653802822159
991,26,43,0.34247502518771433
357,7,36,0.3422567872916193
870,22,24,0.3417653638291094
134,2,38,0.34112113153301915
1090,31,37,0.34084556339939753
406,8,43,0.33962533831933706
249,5,15,0.3388689245727279
121,2,25,0.33859112178324635
373,8,10,0.33815558784086214
135,2,39,0.33682318602692174
1240,42,44,0.33583789897828964
268,5,34,0.33545242358115696
530,11,47,0.3352846956729616
912,23,39,0.33522183088625984
1040,28,47,0.3351853078969259
1189,37,43,0.33487394243970015
871,22,25,0.3345054197041936
781,19,22,0.3342162445397247
753,18,25,0.33391879754117265
836,20,47,0.33339485940244945
1,0,2,0.33338021347376806
1018,27,47,0.33281763505160983
275,5,41,0.33266695917321887
146,2,50,0.33250100280901734
183,3,40,0.33235050444243514
360,7,39,0.3322515062769633
1253,43,50,0.33219647135976244
325,6,47,0.3310695488099568
942,24,43,0.3307203709347553
104,2,8,0.33059566633574594
771,18,43,0.3301416648350366
241,5,7,0.32997917753102657
450,9,46,0.3298557252888024
955,25,31,0.3295699914200922
894,22,48,0.32940611790221225
952,25,28,0.32924032552990073
1271,47,50,0.3291896010293775
1131,33,43,0.329183561713711
770,18,42,0.3291207681735664
1136,33,48,0.32907050467886795
1246,42,50,0.3271383547956906
168,3,25,0.32705143966385286
243,5,9,0.326771460946364
95,1,47,0.3267225799465339
1147,34,43,0.3267035312055609
1035,28,42,0.3265122090114191
142,2,46,0.3260998909254594
90,1,42,0.324809280031719
589,13,31,0.32395561804487033
1014,27,43,0.32384472121201324
123,2,27,0.32310649161012905
736,17,40,0.3226023933594006
1248,43,45,0.32246400973572764
1150,34,46,0.32196958923202446
410,8,47,0.3218817816360459
394,8,31,0.32178749332346473
924,24,25,0.32132394484560756
141,2,45,0.3209425396564549
85,1,37,0.3209026131401487
444,9,40,0.3205640343498491
362,7,41,0.32023552490596663
350,7,29,0.3201644083466841
784,19,25,0.31950375596538394
536,12,15,0.3194286456117912
878,22,32,0.31928044468113775
429,9,25,0.31879024408468937
136,2,40,0.3185684794125217
832,20,43,0.3181027079610486
516,11,33,0.318062713351015
885,22,39,0.3168631876493984
1159,35,40,0.31682435748567467
1002,27,31,0.3167204216330965
1230,41,42,0.3162987608827611
1185,37,39,0.3161054416712707
451,9,47,0.31596739401298884
145,2,49,0.3157004056745469
959,25,35,0.31540637438291763
79,1,31,0.31506291495467414
1231,41,43,0.314950993919341
109,2,13,0.31488318197056236
117,2,21,0.3135219504476134
212,4,23,0.31338959576512093
339,7,18,0.31337508438408085
24,0,25,0.31302700863726934
1195,37,49,0.31199766027770415
242,5,8,0.3119497280544999
985,26,37,0.31185489404941025
264,5,30,0.3110109283583812
1108,32,37,0.3109330839777755
345,7,24,0.3106095798665533
1252,43,49,0.30974634359307446
887,22,41,0.30895334175977246
414,9,10,0.30858120016100865
831,20,42,0.30747130525581795
601,13,43,0.3071613137116242
882,22,36,0.30713293222268984
55,1,7,0.30693898159046995
106,2,10,0.3068227178261578
1190,37,44,0.3061640593903632
910,23,37,0.30583729354138506
1071,30,37,0.3056594067488555
270,5,36,0.3056084580080804
1245,42,49,0.304302176020431
962,25,38,0.30214237193992755
1151,34,47,0.301827432267907
478,10,34,0.3017856612844288
637,14,43,0.3015934889666575
1173,36,40,0.30145764212947096
1187,37,41,0.2996197469435856
979,26,31,0.2993934622874148
300,6,22,0.29883771544172094
1114,32,43,0.29759582637337345
565,12,44,0.29756476914849345
30,0,31,0.29662007531305695
1196,37,50,0.29621835918556194
248,5,14,0.2954383539675719
279,5,45,0.2950885842565659
341,7,20,0.29506318316373564
260,5,26,0.29420082917939333
388,8,25,0.2936738735785125
990,26,42,0.29246597126698454
42,0,43,0.2913681189742898
262,5,28,0.2912454655490204
898,23,25,0.28971183796252403
1113,32,42,0.2893222662258857
1188,37,42,0.2890568729102526
247,5,13,0.28852088005432797
721,17,25,0.28848691582223934
103,2,7,0.28801315731801036
820,20,31,0.28798012609525064
904,23,31,0.2873386979837434
951,25,27,0.2867089662361842
652,15,23,0.28656330716639966
826,20,37,0.28603853581341987
1220,40,41,0.28588157305517764
446,9,42,0.28555597382572223
1209,39,40,0.284923935739966
214,4,25,0.2847686118206227
342,7,21,0.2841516903546273
932,24,33,0.2831659716196935
1176,36,43,0.2827238484134172
195,4,6,0.28229154955569347
1132,33,44,0.2814204882459888
1144,34,40,0.281292767267071
311,6,33,0.28113106927917836
1103,31,50,0.280881110128596
759,18,31,0.2803194264157508
351,7,30,0.2792136812380256
129,2,33,0.2789506396304081
768,18,40,0.2780806501361464
1161,35,42,0.2774349126366184
133,2,37,0.2764917482994933
645,15,16,0.27647089556957455
4,0,5,0.2760708500217231
100,2,4,0.27519997421031056
1092,31,39,0.27502733312722794
1094,31,41,0.2748293574844405
616,14,22,0.27368079106931376
1036,28,43,0.2732647777101449
916,23,43,0.2728191863209944
261,5,27,0.2724353694822179
707,16,44,0.2723742917357783
936,24,37,0.26989939717666883
368,7,47,0.267627218126756
1175,36,42,0.26747908325271685
1170,36,37,0.2662513393888016
1134,33,46,0.2662332585155217
1087,31,34,0.2662069515502168
750,18,22,0.2660078448632276
346,7,25,0.2657902164917575
447,9,43,0.26516822322903966
1030,28,37,0.2649937475633328
88,1,40,0.26404940980505853
733,17,37,0.26328626714730585
337,7,16,0.2628289260898231
196,4,7,0.2616752803255135
729,17,33,0.26150402134429795
963,25,39,0.2613205946402713
1074,30,40,0.26044435220537604
636,14,42,0.2603716478724487
237,4,48,0.2600676857430437
269,5,35,0.259710594625498
252,5,18,0.2593288398196643
761,18,33,0.25913414244589994
1086,31,33,0.2580621641700002
336,7,15,0.2573096497878037
1102,31,49,0.256930997155152
1257,44,48,0.25588513349720227
1047,29,33,0.2539812072849471
802,19,43,0.2537016030324936
939,24,40,0.2535616179392112
1129,33,41,0.2521994557333001
659,15,30,0.2519772625287739
718,17,22,0.2517174956100473
435,9,31,0.25114124020035217
875,22,29,0.25062924738690506
653,15,24,0.2502157067560327
829,20,40,0.2497272834100944
1054,29,40,0.24967270986976783
1123,33,35,0.24921119016162513
1226,40,47,0.24902494099664085
213,4,24,0.24863769565421587
888,22,42,0.24838712342517544
981,26,33,0.24830841357044756
796,19,37,0.24805378791269317
883,22,37,0.24751890657695277
765,18,37,0.24715427286347805
358,7,37,0.24664001718991674
266,5,32,0.2464457602724197
1089,31,36,0.24621927099235846
968,25,44,0.2459932550728752
120,2,24,0.2459825011597891
1156,35,37,0.24577943497350582
1067,30,33,0.24503881619120219
917,23,44,0.24502715401109657
1085,31,32,0.24487838177441298
625,14,31,0.2446588129116687
322,6,44,0.24438369957009087
669,15,40,0.2439810311241547
180,3,37,0.243673974494553
477,10,33,0.24343079099037393
50,1,2,0.24116074598048978
1008,27,37,0.24093499633348284
293,6,15,0.24056978635814466
739,17,43,0.2397688353874038
369,7,48,0.23934567864861803
1024,28,31,0.23927056219904916
1212,39,43,0.23863266851079268
400,8,37,0.2379562184699757
251,5,17,0.23745479023157723
105,2,9,0.23711436168433525
1162,35,43,0.2365741116140107
727,17,31,0.23503656001354395
790,19,31,0.23472549376900664
930,24,31,0.2345933308341661
1141,34,37,0.23358032400128168
116,2,20,0.23304195361763028
101,2,5,0.23226222051550602
274,5,40,0.2307834048140247
441,9,37,0.22831923013331307
858,21,40,0.22685350232015508
1222,40,43,0.22480068158616587
1184,37,38,0.224222300158975
364,7,43,0.22397277440334767
112,2,16,0.22320609016878762
738,17,42,0.22281718837584055
110,2,14,0.22174721165159045
1124,33,36,0.22125736674204927
631,14,37,0.21990718909402698
148,3,5,0.21942732470908533
650,15,21,0.21912001694637093
943,24,44,0.21851642596859133
801,19,42,0.2183323781781032
964,25,40,0.2162186312638871
1088,31,35,0.2161213904151094
272,5,38,0.2140122747924437
111,2,15,0.21207627848456798
879,22,33,0.21169217067887547
893,22,47,0.2107915154909416
600,13,42,0.20907226434579543
186,3,43,0.20863889319779483
1193,37,47,0.20794252048714615
140,2,44,0.20772474426720944
396,8,33,0.20612025051601793
41,0,42,0.2057829554965731
966,25,42,0.2049232986078792
335,7,14,0.20491330490258655
1201,38,43,0.20415613794018583
437,9,33,0.20302353397613568
881,22,35,0.202067492140253
1211,39,42,0.20132431311587884
1138,33,50,0.20108551295364505
1093,31,40,0.20065473922092125
971,25,47,0.20019140160710258
913,23,40,0.2000985474070599
365,7,44,0.19775998751859725
344,7,23,0.19755379484219385
1241,42,45,0.19592876824712493
185,3,42,0.19562018884870797
229,4,40,0.19432622285228193
1137,33,49,0.19311500452037014
634,14,40,0.19310154711188
792,19,33,0.19295728163882164
677,15,48,0.1920057842367505
685,16,22,0.19016178469188777
1091,31,38,0.1899978267515261
876,22,30,0.1889760679569751
703,16,40,0.18870120718684077
352,7,31,0.18868155407513354
174,3,31,0.18670995865435308
1004,27,33,0.18641698283489683
253,5,19,0.1862381562441422
1227,40,48,0.18386526259339744
1186,37,40,0.18386514986766528
591,13,33,0.18355639444603578
671,15,42,0.18109470545043727
627,14,33,0.18041273482388928
273,5,39,0.17891606854956071
176,3,33,0.17787363151185231
1104,32,33,0.1750392749630914
1026,28,33,0.1720177606481767
1223,40,44,0.1686939934447777
1133,33,45,0.1672463664636473
256,5,22,0.1672239445129643
1122,33,34,0.16514684518214642
662,15,33,0.16419601893187627
81,1,33,0.1580064318000475
1200,38,42,0.1578186475105485
1125,33,37,0.15423730842628416
32,0,33,0.15292472293698361
822,20,33,0.14998349113257023
1127,33,39,0.14838967779659495
1126,33,38,0.1428946463053429
957,25,33,0.08832320792544589
