,instrument_1,instrument_2,distance_corr
588,13,30,0.14142072330548824
542,12,21,0.1414167552187434
513,11,30,0.14126043185476675
393,8,30,0.14099446865643078
270,5,36,0.14083234670377648
949,24,50,0.1408075134318753
69,1,21,0.14028948828711416
272,5,38,0.1401666173508982
1184,37,38,0.13973390195155955
596,13,38,0.13966782205403117
601,13,43,0.13962392233228757
249,5,15,0.13958232273511842
626,14,32,0.1395777960753565
575,13,17,0.13957702638162156
692,16,29,0.13952992453910193
720,17,24,0.13912418206490748
558,12,37,0.13890332448418738
178,3,35,0.13862754718012416
645,15,16,0.13861390044789998
625,14,31,0.13857422977918415
679,15,50,0.13817370282849803
209,4,20,0.13807401112082562
252,5,18,0.13788881666757669
412,8,49,0.13735526342001828
660,15,31,0.13719744994596292
288,6,10,0.13647371879125447
67,1,19,0.13646091456307688
345,7,24,0.13641082049870407
590,13,32,0.13639599742864159
429,9,25,0.1363540424469831
1054,29,40,0.1363501322876894
1010,27,39,0.1361793521806434
483,10,39,0.13611812694023426
65,1,17,0.13609636820312185
118,2,22,0.13605382792123613
595,13,37,0.13571407529442103
1195,37,49,0.13529214382661178
254,5,20,0.1351695478557852
1220,40,41,0.13511804569491004
968,25,44,0.13503669398903884
246,5,12,0.13503466978741904
838,20,49,0.13453733930162282
347,7,26,0.1345345945924584
1196,37,50,0.13433732006209442
751,18,23,0.13428193666638535
96,1,48,0.13426400403217678
342,7,21,0.1342000940887629
501,11,18,0.13412325070530845
699,16,36,0.13407702654231407
791,19,32,0.13398273700764204
693,16,30,0.13388584857631472
872,22,26,0.13366166097692558
937,24,38,0.13365921859376823
282,5,48,0.1335054323918401
1157,35,38,0.1334194386667538
1025,28,32,0.13321062719670473
479,10,35,0.13304721649401544
146,2,50,0.13301175882018715
192,3,49,0.1329352423404075
593,13,35,0.13288463199412676
947,24,48,0.13277955273836103
938,24,39,0.132740664862003
1030,28,37,0.1327308040981681
1041,28,48,0.13267505939473728
1265,46,47,0.13263750420401665
605,13,47,0.1324578405484956
764,18,36,0.13236369271157628
1197,38,39,0.132196645415686
318,6,40,0.13198055758160177
474,10,30,0.1319781237800196
319,6,41,0.13191247656442492
1105,32,34,0.13168046545223416
777,18,49,0.13158641929709716
297,6,19,0.13149430242295948
72,1,24,0.13141077660364192
711,16,48,0.13138501717755477
986,26,38,0.13125336966010992
1003,27,32,0.1309763744856111
428,9,24,0.1308007241046194
1166,35,47,0.1307487309519531
766,18,38,0.1307109342101714
305,6,27,0.13064923724498442
724,17,28,0.13059592234503192
1001,27,30,0.13031758226611825
1104,32,33,0.13020154256141359
340,7,19,0.13017505769972415
897,23,24,0.13011119108493563
1079,30,45,0.1300722061904127
134,2,38,0.12987115517428263
659,15,30,0.12976875094943277
304,6,26,0.12965099490497978
987,26,39,0.12943437545000877
955,25,31,0.12942296055609379
294,6,16,0.12940001831433484
702,16,39,0.1292027049629174
748,18,20,0.12902012604939053
828,20,39,0.12895988344471548
226,4,37,0.1289577656778323
580,13,22,0.12889166826204326
612,14,18,0.12886444126464927
862,21,44,0.12871988931750475
745,17,49,0.12870627538526586
951,25,27,0.12863206669779817
573,13,15,0.12853362168840363
520,11,37,0.12842886983885524
656,15,27,0.12836281983498984
945,24,46,0.12834173583666983
926,24,27,0.12827044128716358
849,21,31,0.1280625150579436
1209,39,40,0.12803625651301592
180,3,37,0.1279787694846254
426,9,22,0.12788786421301296
672,15,43,0.12738258641139538
54,1,6,0.12723663361622442
770,18,42,0.12722287876016283
97,1,49,0.12707762743854803
1194,37,48,0.12672877212886985
274,5,40,0.12666433537965555
974,25,50,0.12659425790164686
298,6,20,0.12617921230976806
721,17,25,0.12591678539615533
861,21,43,0.12570983374906927
888,22,42,0.12513479793660887
210,4,21,0.12511283158106362
1185,37,39,0.12505707880043967
837,20,48,0.12494099697552966
86,1,38,0.12484672648682243
583,13,25,0.12449539391820218
327,6,49,0.12439906602413849
60,1,12,0.12437203184237494
1261,45,47,0.12431817192675793
549,12,28,0.12429640344913259
205,4,16,0.12426685556149425
143,2,47,0.12424452429810395
811,20,22,0.12423998455449843
864,21,46,0.12408991867560162
815,20,26,0.12366768048610298
774,18,46,0.1236460371189554
676,15,47,0.12351232821025099
358,7,37,0.12331979818494743
1263,45,49,0.12311008509931308
441,9,37,0.1230546241877828
482,10,38,0.12276073458532358
135,2,39,0.122522850173307
972,25,48,0.12225043903298725
559,12,38,0.12215905404898493
260,5,26,0.12176923669921269
470,10,26,0.12163455187273972
981,26,33,0.12143216195260068
894,22,48,0.12140949829817917
115,2,19,0.12132846056457423
465,10,21,0.1213127197381569
73,1,25,0.12129544307533398
813,20,24,0.12096137972265203
1121,32,50,0.12092970872624736
368,7,47,0.12088062588628962
960,25,36,0.12086118270340465
78,1,30,0.12084798481960368
1023,28,30,0.12058871403180933
948,24,49,0.12048244457498546
325,6,47,0.12015173415214482
886,22,40,0.11989868332082573
687,16,24,0.11968001394532209
716,17,20,0.11944363899666235
814,20,25,0.11936437724188552
857,21,39,0.11923352773968175
773,18,45,0.11893439311976847
957,25,33,0.1188496140182469
971,25,47,0.11873587896416489
784,19,25,0.11852566270665427
310,6,32,0.11849112474129096
371,7,50,0.1184203434768012
425,9,21,0.11835014134620188
114,2,18,0.11790428314329678
865,21,47,0.117882932495839
650,15,21,0.11763598375559559
120,2,24,0.11736018741582006
207,4,18,0.11728258367217652
509,11,26,0.11726226380224919
677,15,48,0.11723604112371853
502,11,19,0.11699722945688414
521,11,38,0.11655979658887955
515,11,32,0.1163855866857918
1226,40,47,0.11633262163305738
1203,38,45,0.11632716856499765
694,16,31,0.11623850333428751
794,19,35,0.11616706419393893
819,20,30,0.11616635140129837
1186,37,40,0.1161053615613154
481,10,37,0.1159307601015
852,21,34,0.11578790880233969
401,8,38,0.11575147595806012
731,17,35,0.11547100727729925
836,20,47,0.11526299425036572
313,6,35,0.11501020898696775
1036,28,43,0.11492854304062544
1167,35,48,0.11489183792771344
402,8,39,0.11476222525005964
939,24,40,0.11421508120468304
1206,38,48,0.11415986410718469
1202,38,44,0.1141296437877964
821,20,32,0.1140928858095717
943,24,44,0.11376149189743656
442,9,38,0.11364678171672155
144,2,48,0.11361639191273244
858,21,40,0.11317499341972788
387,8,24,0.11317275687821444
867,21,49,0.11297016358626501
820,20,31,0.11274361000300097
824,20,35,0.11266003197212276
1137,33,49,0.11248785611938361
624,14,30,0.11240676866446046
1031,28,38,0.1122583571959909
169,3,26,0.11198574533387369
847,21,29,0.11178205256623433
993,26,45,0.11176763736724697
714,17,18,0.11165618542845183
1256,44,47,0.11122974721126673
755,18,27,0.11096721074634884
264,5,30,0.11091836353201014
300,6,22,0.11089331574482858
469,10,25,0.11083149779825946
615,14,21,0.11073642348585006
667,15,38,0.11052911473572492
845,21,27,0.11030010696331859
508,11,25,0.11029353026795341
1074,30,40,0.11029299982040322
846,21,28,0.11005442828370071
370,7,49,0.11004365868606375
841,21,23,0.11003107138023346
988,26,40,0.10999910216289811
584,13,26,0.10924479412715471
161,3,18,0.10917175936113442
931,24,32,0.10839416016789886
1028,28,35,0.10811226660481177
1123,33,35,0.10788021025844835
863,21,45,0.10770122749040381
956,25,32,0.10762705283204287
309,6,31,0.10723952042614343
317,6,39,0.10693958520143994
507,11,24,0.1069208546334544
772,18,44,0.10690096597484841
1116,32,45,0.1068631050868071
128,2,32,0.10663733131641785
908,23,35,0.10594157731910045
1161,35,42,0.10565352950884332
756,18,28,0.10564345076172199
921,23,48,0.10538402753904605
728,17,32,0.10536812635940924
685,16,22,0.10515164896640924
860,21,42,0.1047116311643221
668,15,39,0.10458160452803977
717,17,21,0.10448836133176533
422,9,18,0.10448077940686579
315,6,37,0.10431296663775996
200,4,11,0.10417853419786836
1141,34,37,0.10397284447157086
295,6,17,0.10395105056840066
684,16,21,0.10363719691908987
767,18,39,0.10346924516153182
66,1,18,0.10321611623609772
339,7,18,0.10302695338880047
913,23,40,0.1029066293602822
754,18,26,0.10253793227392194
653,15,24,0.10181723542978256
810,20,21,0.10142500856850487
1200,38,42,0.10120851934474606
878,22,32,0.10120292162744506
695,16,32,0.10117186168391072
958,25,34,0.10080945075705981
316,6,38,0.1002559769804683
314,6,36,0.10022910774448526
258,5,24,0.0999830466395437
962,25,38,0.09964334471749024
121,2,25,0.0995414558392293
576,13,18,0.09952590322158504
74,1,26,0.09946637876667548
476,10,32,0.09941838150193802
164,3,21,0.09894131351061294
760,18,32,0.09873555380746377
381,8,18,0.0982037904977461
133,2,37,0.09661031645686644
204,4,15,0.09552935704996983
973,25,49,0.09542435365173747
632,14,38,0.09510465084374607
266,5,32,0.0948668647884458
776,18,48,0.09449966092130838
582,13,24,0.09423669796233297
985,26,37,0.09405459594285967
269,5,35,0.09389908103301711
1073,30,39,0.09377757344052404
826,20,37,0.09374970187099213
1109,32,38,0.09370233299559518
532,11,49,0.09332301269270633
504,11,21,0.09320023472424306
326,6,48,0.09275290732211593
976,26,28,0.0926620011123594
1009,27,38,0.09262326449612192
1139,34,35,0.09223244528412236
229,4,40,0.09222350404668804
983,26,35,0.0920927144565756
398,8,35,0.09167238547832277
762,18,34,0.09128709675137353
117,2,21,0.09098327195854959
122,2,26,0.08980834686252781
462,10,18,0.08980490827481849
666,15,37,0.08977847978854389
1042,28,49,0.08936374506086388
1227,40,48,0.08931770042646572
1169,35,50,0.08917898439975451
681,16,18,0.08890385154773983
700,16,37,0.088521854198911
85,1,37,0.0884649503495945
933,24,34,0.08831132245607824
654,15,25,0.08822295010120708
131,2,35,0.08811956024460178
302,6,24,0.08739521689360458
1008,27,37,0.08723261168895281
283,5,49,0.08704304401502042
950,25,26,0.08604337565194224
850,21,32,0.0856698322137629
1006,27,35,0.08542678655545252
1228,40,49,0.08532149703297844
761,18,33,0.0851008491181537
518,11,35,0.08491302539447869
701,16,38,0.08471468265970214
678,15,49,0.08427116410282583
308,6,30,0.08426195261293262
655,15,26,0.08384968215921755
1126,33,38,0.08312942945369081
868,21,50,0.08214515713384796
271,5,37,0.08205457145976967
648,15,19,0.08176162722754014
255,5,21,0.08078685054737332
698,16,35,0.08063427651671969
1111,32,40,0.08000950785557748
83,1,35,0.07974610571079735
827,20,38,0.07953024340508882
1163,35,44,0.07913285891947368
579,13,21,0.07884151314901709
768,18,40,0.07833211378800325
688,16,25,0.07825229917071884
1125,33,37,0.07776990677345082
1198,38,40,0.07747022201161491
299,6,21,0.07705958942660232
925,24,26,0.07597555501579845
620,14,26,0.07517003681679045
328,6,50,0.07448422795939873
1159,35,40,0.07391541483418937
664,15,35,0.07320733888572839
990,26,42,0.07320251484291847
866,21,48,0.07103568051414258
851,21,33,0.07021215708073138
844,21,26,0.06797338531662271
647,15,18,0.0678235746986998
856,21,38,0.06531696474764907
296,6,18,0.0533159660012819
