,instrument_1,instrument_2,distance_corr
698,16,35,0.3811334719959006
598,13,40,0.38100786766063427
1323,0,49,0.38100449954732085
405,8,42,0.38076240348774343
1204,38,46,0.37997169590363045
1056,29,42,0.3790159011901655
354,7,33,0.3788329671894048
676,15,47,0.3787390313771001
1247,43,44,0.3785501045051662
1095,31,42,0.3782883361716414
640,14,46,0.3780708085563617
1294,0,20,0.3780031506447022
53,1,5,0.3777886026231466
2292,27,46,0.3774404446568449
1065,30,31,0.37735629925494657
840,21,22,0.37724966261780574
1080,30,46,0.3743379120337614
841,21,23,0.3742024965141138
1309,0,35,0.3739292425325965
1217,39,48,0.3736811763489642
331,7,10,0.3733350581513795
1097,31,44,0.3728741065975526
482,10,38,0.37257184042135205
1165,35,46,0.37254052940758065
660,15,31,0.3722447212510005
1078,30,44,0.37211465028178986
479,10,35,0.3719452665398472
1269,47,48,0.37193352763727877
560,12,39,0.3717923302116231
99,2,3,0.3715160428072901
969,25,45,0.37030216968134133
165,3,22,0.36977649596871776
1313,0,39,0.36920772865067125
1017,27,46,0.3689707897879478
558,12,37,0.36893861917877785
259,5,25,0.36883492918487226
1725,9,46,0.3687947356100874
619,14,25,0.36810321777699406
458,10,14,0.3677584016124458
880,22,34,0.36735085201865825
1280,0,6,0.3672400441169767
329,7,8,0.3672277493197137
338,7,17,0.36704514929890464
1291,0,17,0.3668021354510138
811,20,22,0.3656981725891335
205,4,16,0.36561542470983305
1011,27,40,0.36441485844892013
124,2,28,0.3639927286078269
125,2,29,0.3636522794261848
672,15,43,0.36301465763780794
409,8,46,0.36299036722540917
1045,29,31,0.36292724843997765
15,0,16,0.36264766438780327
464,10,20,0.3618035908852662
2409,33,46,0.3610635186922038
583,13,25,0.3606388522817646
254,5,20,0.3599671269964842
934,24,35,0.3598415953431896
356,7,35,0.3597922819515167
2549,49,50,0.359357894291539
1198,38,40,0.35922139567176764
1915,14,46,0.3587459943442407
486,10,42,0.3584630035319244
568,12,47,0.35832517081169984
719,17,23,0.35820286758164804
1451,3,33,0.3574301649171582
908,23,35,0.3567918373565599
2209,24,35,0.35630035296038204
318,6,40,0.3561880474756266
1289,0,15,0.35600975174717986
874,22,28,0.3559814935045062
958,25,34,0.3558112415807505
70,1,22,0.35572051621681133
36,0,37,0.3556310416484483
696,16,33,0.35554910371078247
2314,28,46,0.35523465266313614
284,5,50,0.3549776209737098
330,7,9,0.3548459124672456
1684,8,46,0.35478354643384763
1642,7,46,0.3539276756520587
1100,31,47,0.3536724090400561
872,22,26,0.3535851153111121
91,1,43,0.35304253427074905
1321,0,47,0.3519370089105658
471,10,27,0.3514991372995556
1221,40,42,0.3499627550680008
201,4,12,0.3497020208530203
1013,27,42,0.34958055186312653
2449,36,41,0.34951790011704653
1250,43,47,0.34949659635281227
1846,12,50,0.3484535940476672
1721,9,42,0.3482887046090285
283,5,49,0.34779755756129527
355,7,34,0.3470027539358741
523,11,40,0.3460554161022469
130,2,34,0.3454902584623179
1270,47,49,0.34514288757325234
1306,0,32,0.3450985442293069
1897,14,28,0.3450313565456244
474,10,30,0.3446244203004271
1098,31,45,0.344583810376796
1146,34,42,0.34445789826839335
1427,3,9,0.3442486769146594
403,8,40,0.3439653802822159
1902,14,33,0.3431737274403811
1322,0,48,0.3429995700131425
991,26,43,0.34247502518771433
357,7,36,0.3422567872916193
870,22,24,0.3417653638291094
1312,0,38,0.3415432601409079
134,2,38,0.34112113153301915
1090,31,37,0.34084556339939753
1432,3,14,0.33966094747274994
406,8,43,0.33962533831933706
1433,3,15,0.33901283018022427
249,5,15,0.3388689245727279
121,2,25,0.33859112178324635
373,8,10,0.33815558784086214
1417,2,46,0.33801070423095
135,2,39,0.33682318602692174
1240,42,44,0.33583789897828964
268,5,34,0.33545242358115696
2515,42,44,0.3354233993144964
530,11,47,0.3352846956729616
912,23,39,0.33522183088625984
1040,28,47,0.3351853078969259
1804,11,46,0.3351105391645232
1189,37,43,0.33487394243970015
2302,28,34,0.33474361210308085
871,22,25,0.3345054197041936
781,19,22,0.3342162445397247
753,18,25,0.33391879754117265
2084,19,50,0.3337676313029509
836,20,47,0.33339485940244945
1,0,2,0.33338021347376806
1351,1,28,0.3329501634355973
1018,27,47,0.33281763505160983
275,5,41,0.33266695917321887
146,2,50,0.33250100280901734
2405,33,42,0.3323731317100541
183,3,40,0.33235050444243514
360,7,39,0.3322515062769633
1253,43,50,0.33219647135976244
2494,39,50,0.3321842552731589
1889,14,20,0.3314034442025668
325,6,47,0.3310695488099568
942,24,43,0.3307203709347553
104,2,8,0.33059566633574594
1314,0,40,0.33026699809641047
2110,20,46,0.33021520502735985
771,18,43,0.3301416648350366
241,5,7,0.32997917753102657
450,9,46,0.3298557252888024
955,25,31,0.3295699914200922
2290,27,44,0.3294534427720388
894,22,48,0.32940611790221225
952,25,28,0.32924032552990073
1271,47,50,0.3291896010293775
1131,33,43,0.329183561713711
770,18,42,0.3291207681735664
1136,33,48,0.32907050467886795
2274,27,28,0.3290427794152618
1413,2,42,0.32755162275227606
1246,42,50,0.3271383547956906
168,3,25,0.32705143966385286
243,5,9,0.326771460946364
95,1,47,0.3267225799465339
1147,34,43,0.3267035312055609
1035,28,42,0.3265122090114191
142,2,46,0.3260998909254594
2451,36,43,0.3252383833803082
90,1,42,0.324809280031719
2506,41,43,0.323956718319207
589,13,31,0.32395561804487033
1014,27,43,0.32384472121201324
1638,7,42,0.32328057167834745
123,2,27,0.32310649161012905
2320,29,31,0.32283627029450446
1913,14,44,0.322615133319734
736,17,40,0.3226023933594006
1248,43,45,0.32246400973572764
1150,34,46,0.32196958923202446
410,8,47,0.3218817816360459
394,8,31,0.32178749332346473
924,24,25,0.32132394484560756
2530,44,46,0.32100332182615354
141,2,45,0.3209425396564549
85,1,37,0.3209026131401487
444,9,40,0.3205640343498491
362,7,41,0.32023552490596663
350,7,29,0.3201644083466841
784,19,25,0.31950375596538394
536,12,15,0.3194286456117912
878,22,32,0.31928044468113775
429,9,25,0.31879024408468937
2431,35,37,0.3187893402129034
136,2,40,0.3185684794125217
1300,0,26,0.3184722194746323
832,20,43,0.3181027079610486
516,11,33,0.318062713351015
885,22,39,0.3168631876493984
1159,35,40,0.31682435748567467
1002,27,31,0.3167204216330965
1452,3,34,0.3166522001098073
1230,41,42,0.3162987608827611
1185,37,39,0.3161054416712707
2098,20,34,0.3160308939044773
451,9,47,0.31596739401298884
145,2,49,0.3157004056745469
959,25,35,0.31540637438291763
79,1,31,0.31506291495467414
1231,41,43,0.314950993919341
1724,9,45,0.31494518065362864
109,2,13,0.31488318197056236
1815,12,19,0.31360787965240344
117,2,21,0.3135219504476134
2288,27,42,0.3134484335004154
212,4,23,0.31338959576512093
339,7,18,0.31337508438408085
24,0,25,0.31302700863726934
1505,4,41,0.31265570066294496
1195,37,49,0.31199766027770415
242,5,8,0.3119497280544999
985,26,37,0.31185489404941025
2164,22,43,0.31124077664371164
264,5,30,0.3110109283583812
1108,32,37,0.3109330839777755
1800,11,42,0.310696502954359
2535,45,46,0.31068933131455795
345,7,24,0.3106095798665533
1369,1,46,0.3105770527791799
1292,0,18,0.3103452419611182
1713,9,34,0.3098107016628077
1252,43,49,0.30974634359307446
1610,7,14,0.30918558208357927
887,22,41,0.30895334175977246
2421,34,42,0.3089150467088411
414,9,10,0.30858120016100865
1689,9,10,0.3084808939941856
831,20,42,0.30747130525581795
1903,14,34,0.3072059257122795
601,13,43,0.3071613137116242
882,22,36,0.30713293222268984
55,1,7,0.30693898159046995
106,2,10,0.3068227178261578
1190,37,44,0.3061640593903632
910,23,37,0.30583729354138506
2280,27,34,0.30568666085077384
1071,30,37,0.3056594067488555
270,5,36,0.3056084580080804
2330,29,41,0.3052541810953879
2204,24,30,0.30493056245373645
2454,36,46,0.30451805331233606
1245,42,49,0.304302176020431
1980,16,42,0.3022295965522904
962,25,38,0.30214237193992755
1151,34,47,0.301827432267907
478,10,34,0.3017856612844288
1350,1,27,0.30173141491573907
2310,28,42,0.3017009032724105
2407,33,44,0.30163440512387013
637,14,43,0.3015934889666575
2364,31,36,0.301514287608546
1173,36,40,0.30145764212947096
1772,11,14,0.3007864154203289
1845,12,49,0.3005838625504183
1792,11,34,0.3002475659370592
1187,37,41,0.2996197469435856
1879,13,46,0.2995699089104259
979,26,31,0.2993934622874148
300,6,22,0.29883771544172094
2152,22,31,0.2983204530088498
1337,1,14,0.29773180882026334
1114,32,43,0.29759582637337345
565,12,44,0.29756476914849345
30,0,31,0.29662007531305695
2369,31,41,0.29634698508018803
1196,37,50,0.29621835918556194
2335,29,46,0.29600972849796886
2397,33,34,0.2959078537923435
2511,41,48,0.2957489597067692
248,5,14,0.2954383539675719
1786,11,28,0.29536635682007867
279,5,45,0.2950885842565659
341,7,20,0.29506318316373564
1405,2,34,0.29462629142888214
1425,3,7,0.2942344436706394
260,5,26,0.29420082917939333
2083,19,49,0.29381683375829093
388,8,25,0.2936738735785125
1623,7,27,0.29352409357241555
2338,29,49,0.2927923176999134
990,26,42,0.29246597126698454
1398,2,27,0.2922426373866451
42,0,43,0.2913681189742898
262,5,28,0.2912454655490204
1446,3,28,0.2911478600399393
1839,12,43,0.29095343731259143
2500,40,46,0.2906390103017333
1785,11,27,0.2904632414529083
2199,24,25,0.29013928876416173
2279,27,33,0.29007774963662764
898,23,25,0.28971183796252403
1113,32,42,0.2893222662258857
1188,37,42,0.2890568729102526
1555,5,46,0.2885531876776549
247,5,13,0.28852088005432797
1665,8,27,0.28850198253938514
721,17,25,0.28848691582223934
2092,20,28,0.2883247595695608
2516,42,45,0.2881995539137841
103,2,7,0.28801315731801036
820,20,31,0.28798012609525064
904,23,31,0.2873386979837434
2027,18,24,0.2873190121884065
2456,36,48,0.2872356134266715
1847,13,14,0.28712358647127173
951,25,27,0.2867089662361842
652,15,23,0.28656330716639966
1896,14,27,0.28621549834301974
1463,3,45,0.2861438576926106
826,20,37,0.28603853581341987
1220,40,41,0.28588157305517764
1326,1,3,0.28555669938247236
446,9,42,0.28555597382572223
1652,8,14,0.2851290894464209
1209,39,40,0.284923935739966
214,4,25,0.2847686118206227
342,7,21,0.2841516903546273
1630,7,34,0.28356501291463465
932,24,33,0.2831659716196935
1712,9,33,0.2830730388392044
1761,10,42,0.2828389194495783
1176,36,43,0.2827238484134172
195,4,6,0.28229154955569347
2509,41,46,0.2819782508944686
2513,41,50,0.28197490909191375
1132,33,44,0.2814204882459888
1144,34,40,0.281292767267071
311,6,33,0.28113106927917836
1103,31,50,0.280881110128596
1984,16,46,0.2807961293458838
1445,3,27,0.2807097590058389
2117,21,24,0.2804853849128547
759,18,31,0.2803194264157508
1462,3,44,0.27995342339329743
2377,31,49,0.27988120357749596
1909,14,40,0.2796437755764189
1693,9,14,0.2796308767000745
1367,1,44,0.2793534835745663
1680,8,42,0.27921661770830886
351,7,30,0.2792136812380256
1715,9,36,0.27911444886914993
129,2,33,0.2789506396304081
2194,23,46,0.2788499047164836
768,18,40,0.2780806501361464
1682,8,44,0.2780015936938007
1791,11,33,0.27794566007905624
1161,35,42,0.2774349126366184
1357,1,34,0.2773755979704942
2002,17,31,0.2767361147491647
133,2,37,0.2764917482994933
645,15,16,0.27647089556957455
1875,13,42,0.27620754416338206
4,0,5,0.2760708500217231
2332,29,43,0.2756196165172747
100,2,4,0.27519997421031056
1092,31,39,0.27502733312722794
1094,31,41,0.2748293574844405
1965,16,27,0.27482128714247656
1946,15,42,0.27368106133856274
616,14,22,0.27368079106931376
1837,12,41,0.273513440210219
1523,5,14,0.27335357011728106
1036,28,43,0.2732647777101449
1507,4,43,0.2732445414260337
2075,19,41,0.2731499405208762
2527,43,49,0.2728683413927792
916,23,43,0.2728191863209944
2211,24,37,0.2726885317208767
261,5,27,0.2724353694822179
707,16,44,0.2723742917357783
1332,1,9,0.2721989598647609
1536,5,27,0.27193902753476223
2273,26,50,0.2713466188993779
1380,2,9,0.27123442398711173
1426,3,8,0.2706969359777923
1720,9,41,0.2700771482595423
936,24,37,0.26989939717666883
1543,5,34,0.2696854857958134
2234,25,35,0.26921202844358455
1434,3,16,0.2689045774298512
1399,2,28,0.2685023581935858
1771,11,13,0.26775958049004495
1802,11,44,0.2676750968643522
368,7,47,0.267627218126756
1175,36,42,0.26747908325271685
2408,33,45,0.26734488734225054
2378,31,50,0.2671380431369789
1336,1,13,0.2666466858182778
1982,16,44,0.2664756354984472
1170,36,37,0.2662513393888016
1134,33,46,0.2662332585155217
1087,31,34,0.2662069515502168
1624,7,28,0.26614603867061076
750,18,22,0.2660078448632276
2487,39,43,0.26588207873688396
346,7,25,0.2657902164917575
1374,2,3,0.26577936018207976
1707,9,28,0.2655903342660154
1763,10,44,0.26557264265166175
1765,10,46,0.2654350620391287
447,9,43,0.26516822322903966
1030,28,37,0.2649937475633328
2528,43,50,0.2645263509826692
88,1,40,0.26404940980505853
733,17,37,0.26328626714730585
1459,3,41,0.26314570181612196
1905,14,36,0.2629986325897907
337,7,16,0.2628289260898231
1722,9,43,0.26261790040841826
1365,1,42,0.26250156821629544
1493,4,29,0.2619493910430151
196,4,7,0.2616752803255135
1877,13,44,0.2615607069281452
729,17,33,0.26150402134429795
1747,10,28,0.26142745373657145
963,25,39,0.2613205946402713
1753,10,34,0.2610042397934109
1607,7,11,0.2605732006093549
1074,30,40,0.26044435220537604
1542,5,33,0.2603968158674948
636,14,42,0.2603716478724487
2512,41,49,0.2600860916252055
237,4,48,0.2600676857430437
1866,13,33,0.25996533176437125
1672,8,34,0.25982652901287345
269,5,35,0.259710594625498
2162,22,41,0.2597091224775211
1333,1,10,0.2596153830796597
252,5,18,0.2593288398196643
1950,15,46,0.2592244971112396
2091,20,27,0.2591904605709973
761,18,33,0.25913414244589994
1423,3,5,0.25911753385520625
2017,17,46,0.2589584347063216
1884,14,15,0.2589230215412653
1086,31,33,0.2580621641700002
1629,7,33,0.25745232821157404
336,7,15,0.2573096497878037
1695,9,16,0.25709390159113277
1469,4,5,0.2569865177586397
1102,31,49,0.256930997155152
1537,5,28,0.25668575001472255
2128,21,35,0.25598923138296104
1257,44,48,0.25588513349720227
1551,5,42,0.25567295006502727
1500,4,36,0.2553258131402463
1885,14,16,0.25515966986238503
2339,29,50,0.2545162546287236
1599,6,46,0.254296236659198
1733,10,14,0.25419409512788393
2374,31,46,0.25413643383265805
1047,29,33,0.2539812072849471
1517,5,8,0.2537747926074482
802,19,43,0.2537016030324936
939,24,40,0.2535616179392112
2420,34,41,0.2534474137788278
1378,2,7,0.2533564058635178
1832,12,36,0.25315260363215586
2505,41,42,0.25266810558234604
2423,34,44,0.2522800073262136
1129,33,41,0.2521994557333001
2108,20,44,0.25218110265609395
2344,30,35,0.25209433287650074
659,15,30,0.2519772625287739
718,17,22,0.2517174956100473
1429,3,11,0.25132995273379183
435,9,31,0.25114124020035217
1671,8,33,0.25088374694774246
1842,12,46,0.25065569134310867
875,22,29,0.25062924738690506
1666,8,28,0.2504561159425192
653,15,24,0.2502157067560327
1827,12,31,0.25011578164241605
2327,29,38,0.24984012850803405
1554,5,45,0.24977913378858227
829,20,40,0.2497272834100944
1054,29,40,0.24967270986976783
1379,2,8,0.2495616129273928
1123,33,35,0.24921119016162513
1226,40,47,0.24902494099664085
2189,23,41,0.24897593244192665
213,4,24,0.24863769565421587
1550,5,41,0.24846413682526947
888,22,42,0.24838712342517544
981,26,33,0.24830841357044756
2376,31,48,0.24830242300269428
796,19,37,0.24805378791269317
1520,5,11,0.24797956469999305
883,22,37,0.24751890657695277
2184,23,36,0.24742309167517976
1454,3,36,0.24734601175724064
2529,44,45,0.24732747834484708
765,18,37,0.24715427286347805
1562,6,9,0.2469078669433315
358,7,37,0.24664001718991674
1382,2,11,0.24655947480249654
266,5,32,0.2464457602724197
1860,13,27,0.246419109338408
1385,2,14,0.24622913798708734
1089,31,36,0.24621927099235846
2450,36,42,0.24610477538412714
1343,1,20,0.24606398672624136
2313,28,45,0.24602947516859353
968,25,44,0.2459932550728752
120,2,24,0.2459825011597891
1156,35,37,0.24577943497350582
2012,17,41,0.24571712157019446
2266,26,43,0.24551890212177352
2106,20,42,0.24519874725651694
1067,30,33,0.24503881619120219
1334,1,11,0.24503827885965404
917,23,44,0.24502715401109657
1449,3,31,0.24502447258369528
1085,31,32,0.24487838177441298
2123,21,30,0.2447587838691969
1328,1,5,0.24467531293021103
625,14,31,0.2446588129116687
2482,38,49,0.24445167801554835
322,6,44,0.24438369957009087
2346,30,37,0.24436345412427157
2254,26,31,0.24429643589591818
1424,3,6,0.2439895194598112
669,15,40,0.2439810311241547
1428,3,10,0.24397067639116365
2255,26,32,0.243689581276925
180,3,37,0.243673974494553
2021,17,50,0.24349728446541277
477,10,33,0.24343079099037393
1778,11,20,0.24326002007530156
1914,14,45,0.24307927911791094
1746,10,27,0.24301930939123645
2526,43,48,0.24287762892287193
2109,20,45,0.24282235203499505
1691,9,12,0.24271018514770817
2014,17,43,0.24202083547590006
1648,8,10,0.24150950886593467
50,1,2,0.24116074598048978
2462,37,41,0.24110115275064523
1008,27,37,0.24093499633348284
2403,33,40,0.24086028226410872
2333,29,44,0.2407637901628955
2367,31,39,0.24075029576481788
1706,9,27,0.2405801437922339
293,6,15,0.24056978635814466
2150,22,29,0.2403640273640262
2510,41,47,0.2403166424088122
2496,40,42,0.24013914972516834
1640,7,44,0.2400323091457096
2406,33,43,0.24002244302163767
1972,16,34,0.23998037682149184
2312,28,44,0.23996400957077016
1641,7,45,0.23990982065904334
1559,5,50,0.23984413585127454
739,17,43,0.2397688353874038
1867,13,34,0.23975960201933802
1822,12,26,0.23954367708334776
369,7,48,0.23934567864861803
1024,28,31,0.23927056219904916
1447,3,29,0.2392014544896802
2543,46,50,0.23870537593658317
1212,39,43,0.23863266851079268
2331,29,42,0.2382300623788434
1723,9,44,0.2379935002459468
400,8,37,0.2379562184699757
1861,13,28,0.2378219999899826
1938,15,34,0.23775830454620678
1331,1,8,0.23755995038435565
251,5,17,0.23745479023157723
1431,3,13,0.23741472823367776
105,2,9,0.23711436168433525
2287,27,41,0.23689337639592137
1825,12,29,0.2368714502613654
1162,35,43,0.2365741116140107
1937,15,33,0.23639118882613283
1466,3,48,0.2363881428347574
2275,27,29,0.23626200370734887
2350,30,41,0.23607548621310703
2065,19,31,0.2356749617401372
1878,13,45,0.23561553260841425
1609,7,13,0.2354693682294521
727,17,31,0.23503656001354395
2063,19,29,0.2348083285936468
790,19,31,0.23472549376900664
1495,4,31,0.23461525121032775
930,24,31,0.2345933308341661
1586,6,33,0.23454279570287995
2375,31,47,0.23434370709073668
2336,29,47,0.23429490327930877
1692,9,13,0.23418494105366666
2130,21,37,0.23405743507370208
2301,28,33,0.23390033736344437
2215,24,41,0.23389430117995155
1514,4,50,0.2338030592743897
2057,19,23,0.23360171274820044
1141,34,37,0.23358032400128168
1522,5,13,0.23344311662696648
2229,25,30,0.2333559228106679
2325,29,36,0.2333103722928596
116,2,20,0.23304195361763028
1553,5,44,0.232986521424275
1710,9,31,0.23291165629884727
1699,9,20,0.23289441540244613
1971,16,33,0.23286356053549317
1525,5,16,0.23230872890202658
101,2,5,0.23226222051550602
1595,6,42,0.2321138960844438
1487,4,23,0.23200673471581845
1519,5,10,0.23186145837828775
2264,26,41,0.23087197737605503
274,5,40,0.2307834048140247
2458,36,50,0.23054371698595452
1415,2,44,0.23047962332790276
2060,19,26,0.23017179088420744
2081,19,47,0.229950143527888
1838,12,42,0.2297841269494327
1510,4,46,0.22974355830529822
2545,47,49,0.22967229217816165
1364,1,41,0.2292427247236007
1910,14,41,0.2291491152784425
1835,12,39,0.22914772655737486
1473,4,9,0.22892412477256896
2277,27,31,0.2285359460068802
1511,4,47,0.22852531592696326
1892,14,23,0.2285067860887072
2457,36,49,0.22847451952378472
1708,9,29,0.2283256409303573
441,9,37,0.22831923013331307
1404,2,33,0.2281041344891399
1461,3,43,0.22801016896844914
2033,18,30,0.22789681859081332
1430,3,12,0.22773516012677633
1829,12,33,0.22753327207045598
2056,19,22,0.22749298014777422
2345,30,36,0.22742763394070642
1356,1,33,0.2273374074736345
2007,17,36,0.22710972903932725
858,21,40,0.22685350232015508
1384,2,13,0.22658824866077978
1752,10,33,0.22657942217618565
2522,43,44,0.22641704700582838
2269,26,46,0.2263290034702213
2296,27,50,0.22622186319613075
2097,20,33,0.22581859477783836
1448,3,30,0.2254398709751579
1966,16,28,0.22543658736324404
1803,11,45,0.22514494538982885
2073,19,39,0.22511015168422596
1222,40,43,0.22480068158616587
2424,34,45,0.2246931268150479
1729,9,50,0.22431804987094367
1184,37,38,0.224222300158975
1667,8,29,0.22421004734994587
2357,30,48,0.2240343867967234
364,7,43,0.22397277440334767
2186,23,38,0.22325547987214486
112,2,16,0.22320609016878762
2308,28,40,0.2230616666490669
2542,46,49,0.22300063879038987
738,17,42,0.22281718837584055
1458,3,40,0.2227219918867054
1363,1,40,0.22219091694883383
1625,7,29,0.22212305340906163
1339,1,16,0.22210945492487466
1567,6,14,0.2219698437972804
1760,10,41,0.2218090326029887
1381,2,10,0.2217667223050862
110,2,14,0.22174721165159045
1647,8,9,0.22156020169332427
2417,34,38,0.22144978767006757
1658,8,20,0.22143841658879543
1124,33,36,0.22125736674204927
2419,34,40,0.22109860567346817
2323,29,34,0.2210297422292526
2492,39,48,0.2207304647602837
631,14,37,0.21990718909402698
1730,10,11,0.21987869926468911
1694,9,15,0.21975358664039027
2198,23,50,0.21966654417703146
1491,4,27,0.21956111165709719
148,3,5,0.21942732470908533
650,15,21,0.21912001694637093
1325,1,2,0.219079146086208
943,24,44,0.21851642596859133
801,19,42,0.2183323781781032
1849,13,16,0.21825662453852818
2309,28,41,0.2181489990594517
2524,43,46,0.21797863097004436
1613,7,17,0.21795705104051002
2291,27,45,0.21794038682050768
2493,39,49,0.21787724612581225
2485,39,41,0.21783465284305337
1438,3,20,0.21770519806681146
2100,20,36,0.21769351932110145
1489,4,25,0.2176132478538514
1794,11,36,0.2170178989922268
2040,18,37,0.21651247280931668
2337,29,48,0.2163807427342294
1674,8,36,0.21630975855451243
964,25,40,0.2162186312638871
1088,31,35,0.2161213904151094
1552,5,43,0.2159834802889011
1649,8,11,0.21582176846571233
1637,7,41,0.21575783831812909
1919,14,50,0.21572025521813634
1755,10,36,0.2155692120358657
1604,7,8,0.21543106909578294
1690,9,11,0.2153943163963879
2508,41,45,0.21530506384049072
1376,2,5,0.21522203456618047
1611,7,15,0.21498536003366678
1587,6,34,0.21490382882450063
2068,19,34,0.214550811808145
2082,19,48,0.2140598197381363
272,5,38,0.2140122747924437
1345,1,22,0.21370881034927236
2474,38,41,0.21368122768085146
2182,23,34,0.21345772215183562
2028,18,25,0.21318736136044336
2399,33,36,0.2130177338935542
2190,23,42,0.2130044179738494
2252,26,29,0.21292815961626219
1518,5,9,0.21290866348204612
2289,27,43,0.21270606392513733
1516,5,7,0.21227272759283458
111,2,15,0.21207627848456798
2236,25,37,0.2119451269538405
1719,9,40,0.211868394737429
1330,1,7,0.21184640708037222
2159,22,38,0.21174070125452255
879,22,33,0.21169217067887547
2525,43,47,0.2115305059311434
2181,23,33,0.21119238215104258
2490,39,46,0.2110377834419703
1844,12,48,0.21101913267029634
1997,17,26,0.21100646870275125
2547,48,49,0.21088862439091582
2463,37,42,0.21079938603888188
893,22,47,0.2107915154909416
2366,31,38,0.2107758724892133
2272,26,49,0.21064943918039497
1781,11,23,0.21060483999530732
1450,3,32,0.2105752552317938
2483,38,50,0.21040806472205958
1762,10,43,0.21033047452040485
2514,42,43,0.21028524662385595
1359,1,36,0.2102804592817285
2373,31,45,0.21003765125819956
1823,12,27,0.20971716886945124
1512,4,48,0.20961640369543633
1506,4,42,0.20960542526946419
2521,42,50,0.2093555672843622
1597,6,44,0.2091657729428782
600,13,42,0.20907226434579543
186,3,43,0.20863889319779483
2191,23,43,0.20856170440074553
1718,9,39,0.20842882219872585
1193,37,47,0.20794252048714615
2144,22,23,0.20791507250872962
1944,15,40,0.20777410142383057
2009,17,38,0.20774370575405085
140,2,44,0.20772474426720944
1468,3,50,0.20770180397924023
2167,22,46,0.2076016316636369
2328,29,39,0.20738604931705343
2000,17,29,0.2070319944050119
1606,7,10,0.2065276037115673
396,8,33,0.20612025051601793
1727,9,48,0.2059019431707051
41,0,42,0.2057829554965731
1932,15,28,0.20568163522343222
2382,32,36,0.2056458376278225
1732,10,13,0.20556149460567993
2520,42,49,0.20540823846958917
2295,27,49,0.20539902303653693
2453,36,45,0.20502518512473938
966,25,42,0.2049232986078792
335,7,14,0.20491330490258655
2171,22,50,0.2048574445555393
1632,7,36,0.20460430329986176
1605,7,9,0.20454297122618278
2479,38,46,0.20420796009970457
1201,38,43,0.20415613794018583
2498,40,44,0.20411882607318554
1368,1,45,0.20402933514573973
1653,8,15,0.20388700485973907
2413,33,50,0.20324384763106737
2177,23,29,0.20307218402164162
437,9,33,0.20302353397613568
1435,3,17,0.2027541168673161
1809,12,13,0.20270933788259696
1503,4,39,0.2026440885197468
1651,8,13,0.20239483281344522
1711,9,32,0.20226698766257004
1508,4,44,0.20223200726971818
2077,19,43,0.2022120106769656
1853,13,20,0.20214233418257302
881,22,35,0.202067492140253
2070,19,36,0.20198228570373544
1211,39,42,0.20132431311587884
1476,4,12,0.2012077524963263
1990,17,19,0.20116749949415988
2445,36,37,0.2011407158391218
1138,33,50,0.20108551295364505
1958,16,20,0.2010735911782144
2548,48,50,0.20093613987053988
1478,4,14,0.20089221440430666
2334,29,45,0.2007880631263482
1093,31,40,0.20065473922092125
2001,17,30,0.20056084905902127
1457,3,39,0.20040602829935458
1407,2,36,0.20028504672233133
1477,4,13,0.20019822142766358
971,25,47,0.20019140160710258
913,23,40,0.2000985474070599
1560,6,7,0.20002004779579516
2178,23,30,0.19986493837610173
1886,14,17,0.19984409360351632
1412,2,41,0.19983374428728257
1981,16,43,0.19968069567495753
2523,43,45,0.19961824539700695
1828,12,32,0.19960561642595595
1515,5,6,0.1995837767303095
1957,16,19,0.19954241469464995
2447,36,39,0.1986994982482714
2076,19,42,0.19849001655341697
2415,34,36,0.19836480223844016
1581,6,28,0.1983183360542078
1346,1,23,0.19818521716127888
1688,8,50,0.19793839629143403
2087,20,23,0.197889008844299
2318,28,50,0.197829620795999
365,7,44,0.19775998751859725
1780,11,22,0.19761696924076833
344,7,23,0.19755379484219385
2389,32,43,0.1968146364511025
2499,40,45,0.19662787888876943
1437,3,19,0.19655904984439
1634,7,38,0.19621536293041938
2179,23,31,0.19608161673120428
1241,42,45,0.19592876824712493
185,3,42,0.19562018884870797
2176,23,28,0.19558482629720447
2429,34,50,0.19547445782927292
2507,41,44,0.19546584503493683
2010,17,39,0.1952784882733961
2038,18,35,0.195128091590948
2174,23,26,0.19510405274883313
1979,16,41,0.19510057608631629
1983,16,45,0.19509488825444696
1538,5,29,0.19506249109444457
1728,9,49,0.19499473347927862
2362,31,34,0.19486845825289953
1619,7,23,0.19483543688180122
1759,10,40,0.194822949415872
1441,3,23,0.19476022090693876
1770,11,12,0.19469000881354312
1627,7,31,0.1946559493091102
2322,29,33,0.1944174741634114
1529,5,20,0.19439868762003018
1826,12,30,0.19436649645269774
229,4,40,0.19432622285228193
1540,5,31,0.19428689154651627
2534,44,50,0.19406250521922075
1698,9,19,0.19378812632099168
1683,8,45,0.19371599117206603
1618,7,22,0.19367126793885
1496,4,32,0.1936142374408996
2387,32,41,0.1931240953634982
1137,33,49,0.19311500452037014
634,14,40,0.19310154711188
2446,36,38,0.19309502262249614
1490,4,26,0.19306042572742793
792,19,33,0.19295728163882164
1420,2,49,0.1928939833312629
1949,15,45,0.19279234850690544
1566,6,13,0.19279234654220762
1840,12,44,0.1927700296847619
1702,9,23,0.19273555965183486
1993,17,22,0.19273132922960462
2155,22,34,0.192647181425336
