,instrument_1,instrument_2,distance_corr
405,8,42,0.36292169869177826
811,20,22,0.3627959284594504
958,25,34,0.36222038212125085
254,5,20,0.3613047362624045
486,10,42,0.36072485574697943
558,12,37,0.36004396025444346
880,22,34,0.359228566518338
782,19,23,0.3584704728250549
969,25,45,0.3570439284151206
1040,28,47,0.35602421048310734
135,2,39,0.3558998401789547
1221,40,42,0.3556152783612387
205,4,16,0.3554341857281362
1056,29,42,0.35538166419313605
672,15,43,0.3551578967727248
373,8,10,0.35399759075359744
357,7,36,0.35383778856257775
583,13,25,0.3538197659121128
141,2,45,0.3523393741714393
872,22,26,0.351944205946232
474,10,30,0.351536557765387
1270,47,49,0.3507998349679027
1146,34,42,0.35003662052572754
1,0,2,0.34975746582638434
444,9,40,0.3495218244964229
696,16,33,0.34918712212947245
450,9,46,0.34848208389498836
168,3,25,0.3481004066668305
934,24,35,0.3478920618432952
318,6,40,0.34786910751385763
1045,29,31,0.34778993754257287
91,1,43,0.34664324837470323
130,2,34,0.34658739782802417
942,24,43,0.3465329567877667
356,7,35,0.34596932958089716
753,18,25,0.3454060474084189
201,4,12,0.34419607142972974
1018,27,47,0.34388411752006826
36,0,37,0.3434823938141788
183,3,40,0.34332334423442534
1100,31,47,0.34322339270055796
1189,37,43,0.3431548179462739
568,12,47,0.3421197198988524
284,5,50,0.3420541290205157
268,5,34,0.34125918537753747
1090,31,37,0.3412228471775871
55,1,7,0.340545184623972
121,2,25,0.3393637118651634
109,2,13,0.3387040253485061
719,17,23,0.33861108717903576
360,7,39,0.3382688449333156
1150,34,46,0.3381231848375694
1240,42,44,0.3379392989403451
871,22,25,0.3369848839679835
283,5,49,0.33681452793895994
243,5,9,0.3363648830272716
165,3,22,0.336166035557174
1250,43,47,0.3358679128036278
536,12,15,0.33573762924180217
908,23,35,0.33542005575554373
959,25,35,0.3341072278953945
924,24,25,0.33403579602075517
146,2,50,0.33319764079404335
136,2,40,0.332454453959252
1013,27,42,0.33240026985970034
249,5,15,0.33239117577361965
1271,47,50,0.3318784147380423
406,8,43,0.33187673477815155
1131,33,43,0.3317605544801137
870,22,24,0.3317482444213843
362,7,41,0.3306210708868996
1147,34,43,0.3306001177055855
784,19,25,0.33042919669049886
325,6,47,0.3293392814226254
878,22,32,0.3288676423960036
955,25,31,0.3280356399035474
894,22,48,0.32771874834785325
952,25,28,0.3275993717240728
241,5,7,0.3275763617169899
410,8,47,0.3272764187444238
414,9,10,0.32700381411539586
275,5,41,0.32686184863368867
836,20,47,0.32631327515585185
912,23,39,0.32556074424700476
736,17,40,0.3254845265342542
142,2,46,0.32526287156700406
90,1,42,0.32438057412440163
145,2,49,0.3241279801767909
530,11,47,0.3232166476199837
341,7,20,0.32133254020663893
350,7,29,0.32103921864721846
429,9,25,0.32050223579841725
345,7,24,0.3203658734023539
85,1,37,0.3201915341811394
962,25,38,0.3200137293201464
1246,42,50,0.31986229790774595
1035,28,42,0.3189402275681656
95,1,47,0.31848039301590586
478,10,34,0.31838299353143124
1253,43,50,0.31835464986211104
991,26,43,0.31801320644938086
300,6,22,0.3179800947322506
1014,27,43,0.3177172229791225
781,19,22,0.3174786794005156
104,2,8,0.31477642522669513
451,9,47,0.3141148744993058
24,0,25,0.3131965109693619
394,8,31,0.31304585644129285
1071,30,37,0.31299509331909386
1173,36,40,0.31241280136151967
832,20,43,0.31235084709685385
1098,31,45,0.3123395766683663
123,2,27,0.3120141753402587
79,1,31,0.31084402245690756
117,2,21,0.3103996084100813
771,18,43,0.3103781950870783
885,22,39,0.3097384861874042
339,7,18,0.3088767288736414
721,17,25,0.308840208467632
212,4,23,0.3087189167278097
831,20,42,0.30840096499360536
637,14,43,0.3083079004027333
1002,27,31,0.3078905900825323
106,2,10,0.30743049753019536
1185,37,39,0.30678749389226634
1159,35,40,0.3064575091152152
985,26,37,0.3062398721202367
1231,41,43,0.3044066839631007
887,22,41,0.30424297555830704
1108,32,37,0.3040458442575085
516,11,33,0.30384129689851985
1230,41,42,0.30333619494522207
1136,33,48,0.3031873517839467
103,2,7,0.3028391231919748
1187,37,41,0.302209663139683
770,18,42,0.30204014917005517
1245,42,49,0.30200198837872844
1195,37,49,0.3010430348601046
1151,34,47,0.30076305742000536
242,5,8,0.30038194111270156
342,7,21,0.3003137430912981
1190,37,44,0.2997486176216671
446,9,42,0.2994452934989187
270,5,36,0.2989035438069357
565,12,44,0.2987620328821501
882,22,36,0.2986222314656211
1209,39,40,0.2972421863081992
311,6,33,0.2959923346207171
589,13,31,0.29556025880702735
248,5,14,0.295404653092757
910,23,37,0.2953815243341519
1220,40,41,0.2953291703053677
264,5,30,0.29483958151633227
1144,34,40,0.2948134577309281
1252,43,49,0.29455378196402726
1248,43,45,0.29427098461135714
388,8,25,0.29426396621233586
652,15,23,0.29396800083767793
88,1,40,0.29336978816299525
1188,37,42,0.2904760236585905
951,25,27,0.29028324608475176
1196,37,50,0.28983507541836173
262,5,28,0.2884652975647715
826,20,37,0.2881375076977919
30,0,31,0.28562953190543106
42,0,43,0.28335510244551665
820,20,31,0.2831720868839218
214,4,25,0.2824697571560497
351,7,30,0.28235848411428566
963,25,39,0.28229641924113796
601,13,43,0.2810182108022361
1132,33,44,0.2803541023072116
936,24,37,0.2800015987267128
195,4,6,0.279740799708204
100,2,4,0.27950729089599
133,2,37,0.27910996350731504
1114,32,43,0.27892934983250667
979,26,31,0.278581240299442
237,4,48,0.277648250237298
904,23,31,0.27726801763927217
1176,36,43,0.27689474654348306
898,23,25,0.27447504638304326
1170,36,37,0.273485012273458
1161,35,42,0.2734610825888142
768,18,40,0.27313330278551934
616,14,22,0.27248610130132395
707,16,44,0.27203070793384393
729,17,33,0.270730698355422
4,0,5,0.2706500250030794
829,20,40,0.2704896951459181
932,24,33,0.2697496022499826
1257,44,48,0.26822722191162635
1036,28,43,0.26745217343924943
1074,30,40,0.26741884638568597
279,5,45,0.26725630405154044
1103,31,50,0.266083694234191
196,4,7,0.2660455894746812
916,23,43,0.26569323133016387
1087,31,34,0.2656049688499924
733,17,37,0.2655519270055826
645,15,16,0.26537172248691426
336,7,15,0.26510744914879336
1094,31,41,0.265064452545781
759,18,31,0.2648735345526461
447,9,43,0.26435990111026547
1113,32,42,0.2637046377462771
260,5,26,0.26338457223130785
1134,33,46,0.26322435162524843
269,5,35,0.2631146025850608
261,5,27,0.2630832051030614
1030,28,37,0.2629766645155191
659,15,30,0.2625825271765951
247,5,13,0.2611416770473364
346,7,25,0.2607485786500422
1092,31,39,0.2607356045116023
888,22,42,0.26056280570540735
1086,31,33,0.26052198519736874
337,7,16,0.26011833625205416
1054,29,40,0.2594805585816404
990,26,42,0.25911048726507313
1123,33,35,0.2585645607218445
1175,36,42,0.25843767598866046
939,24,40,0.25728325664312607
129,2,33,0.25694228767184074
636,14,42,0.25572586627828986
1129,33,41,0.2557117631626199
761,18,33,0.2551342834086029
251,5,17,0.25501107424150504
368,7,47,0.2544127665773224
875,22,29,0.25340813171348003
180,3,37,0.25161212674060945
435,9,31,0.251541588746258
625,14,31,0.25063787727936027
750,18,22,0.24960052322332232
669,15,40,0.24952272387455332
796,19,37,0.24940376677264411
1047,29,33,0.24834200346829832
883,22,37,0.248305973254411
930,24,31,0.24748390737016496
358,7,37,0.2474596818833709
765,18,37,0.2469031516571361
1008,27,37,0.2467834714634729
252,5,18,0.24670731113872324
968,25,44,0.2462709320087668
1156,35,37,0.24369613381803548
1141,34,37,0.24304902128583888
1102,31,49,0.24287851622845058
322,6,44,0.24262272479902378
739,17,43,0.24221679778350783
653,15,24,0.24217411692007434
105,2,9,0.24186246561219654
293,6,15,0.24182970434295395
917,23,44,0.24167123975128324
1089,31,36,0.24164022558952522
400,8,37,0.2415051427180532
718,17,22,0.24103683276914228
120,2,24,0.23999973587841175
477,10,33,0.23848395471667774
50,1,2,0.2383372280711218
1184,37,38,0.23810379585827124
858,21,40,0.236588478157485
727,17,31,0.2338301843837919
369,7,48,0.2330490505127709
441,9,37,0.232565549902827
1067,30,33,0.23242301269712823
213,4,24,0.2321344541058901
1226,40,47,0.2318335981282832
1024,28,31,0.23154921569649178
1212,39,43,0.2315163915792985
1085,31,32,0.23124759592179214
116,2,20,0.230565932100569
981,26,33,0.2297916635156541
274,5,40,0.22944160595935884
802,19,43,0.22942366026254857
266,5,32,0.228212749532832
1124,33,36,0.22808530874857483
1162,35,43,0.22782651779869534
631,14,37,0.22758027907601933
738,17,42,0.22576418886828373
879,22,33,0.22453733634958503
364,7,43,0.22412813661743372
1222,40,43,0.22386019119702555
650,15,21,0.22275849858999766
437,9,33,0.2202661342609498
112,2,16,0.21901598396720676
111,2,15,0.21877199245500034
101,2,5,0.2185191774594845
148,3,5,0.2180749962703283
110,2,14,0.21708605114693733
790,19,31,0.21629382361021016
335,7,14,0.21516603138803447
1193,37,47,0.21411734592455198
893,22,47,0.2133044551880203
943,24,44,0.21265387916066947
1088,31,35,0.2125743000738945
971,25,47,0.21026055729696652
140,2,44,0.20982006773803
41,0,42,0.20952186411280557
964,25,40,0.20932602125881888
1201,38,43,0.20841446672759742
186,3,43,0.20668995315318497
966,25,42,0.20647397157873815
396,8,33,0.20637926502482845
913,23,40,0.20634311444418127
1138,33,50,0.20590134662227227
1137,33,49,0.20568224405257118
344,7,23,0.20419972202243458
272,5,38,0.20238226820038388
1093,31,40,0.20179708299705884
365,7,44,0.20152344214969997
229,4,40,0.20120148297295729
685,16,22,0.19860844052345408
881,22,35,0.19785986166938038
600,13,42,0.19713760833095453
634,14,40,0.1964233035820455
176,3,33,0.1933747890136219
1211,39,42,0.19290075710542998
876,22,30,0.19278138693614164
1091,31,38,0.1917327843595483
185,3,42,0.19084443234859577
174,3,31,0.19070156859531687
677,15,48,0.19031937357583134
1004,27,33,0.19004585926669126
352,7,31,0.1898027580254802
801,19,42,0.1871836034042905
703,16,40,0.18655781061581597
1241,42,45,0.18652727322329155
273,5,39,0.1848923419550864
1186,37,40,0.18430810571553316
792,19,33,0.18277870296032891
1227,40,48,0.18218260977571357
671,15,42,0.17930567743200423
253,5,19,0.1787589787985188
256,5,22,0.17544007103136836
627,14,33,0.17450324761669975
1026,28,33,0.17118318943417965
1223,40,44,0.17047879010478553
591,13,33,0.16848076708562218
1122,33,34,0.16790765936871674
81,1,33,0.16587067972950834
1104,32,33,0.16330210936884937
662,15,33,0.16038702549150788
1125,33,37,0.15663829520316044
822,20,33,0.15459965676033458
1133,33,45,0.1544803668176141
1127,33,39,0.1537602283351196
1200,38,42,0.1533759388698424
32,0,33,0.1530397644844662
1126,33,38,0.12969996306013343
957,25,33,0.09075580101686864
